source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,day_change,percentile_1y,percentile_3y,observations_1y,observations_3y,source_url
2026-08-31,16:00,options,USD.CNY,ATM,9M,implied_vol_mid,2.8257,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-31,16:30,swaps,USD.CNY,,18M,forward_all_in,6.4436,rate,-0.0089,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,18M,swap_points,-2762.5,pips,-82.5,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,1M,forward_all_in,6.7033,rate,-0.0003,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,1M,swap_points,-165.2,pips,3.8,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,1W,forward_all_in,6.7166,rate,-0.0006,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,1W,swap_points,-32.05,pips,0.06,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,1Y,forward_all_in,6.5376,rate,-0.0052,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,1Y,swap_points,-1823.0,pips,-46.2,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,2M,forward_all_in,6.6915,rate,-0.0004,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,2M,swap_points,-283.8,pips,1.7,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,2W,forward_all_in,6.7135,rate,-0.0006,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,2W,swap_points,-63.75,pips,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,2Y,forward_all_in,6.3509,rate,-0.0121,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,2Y,swap_points,-3690.0,pips,-115.0,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,3M,forward_all_in,6.6772,rate,-0.0009,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,3M,swap_points,-427.0,pips,-3.9,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,3W,forward_all_in,6.7103,rate,-0.0006,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,3W,swap_points,-96.0,pips,-0.5,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,3Y,forward_all_in,6.1774,rate,-0.0101,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,3Y,swap_points,-5425.0,pips,-95.0,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,4M,forward_all_in,6.6608,rate,-0.0009,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,4M,swap_points,-591.0,pips,-3.0,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,4Y,forward_all_in,6.0049,rate,-0.0156,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,4Y,swap_points,-7150.0,pips,-150.0,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,5M,forward_all_in,6.6466,rate,-0.0015,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,5M,swap_points,-733.0,pips,-9.5,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,5Y,forward_all_in,5.8299,rate,-0.0156,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,5Y,swap_points,-8900.0,pips,-150.0,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,6M,forward_all_in,6.6326,rate,-0.0018,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,6M,swap_points,-873.0,pips,-12.2,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,9M,forward_all_in,6.5856,rate,-0.0033,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,9M,swap_points,-1343.0,pips,-27.0,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,ON,forward_all_in,6.7207,rate,-0.0016,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,ON,swap_points,-4.07,pips,9.93,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,SN,forward_all_in,6.7194,rate,-0.0006,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,SN,swap_points,-4.54,pips,0.09,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,TN,forward_all_in,6.7203,rate,-0.0006,50.0,50.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-08-31,16:30,swaps,USD.CNY,,TN,swap_points,-4.25,pips,0.44,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,14:00,reference_rate,USD/CNY,,,reference_rate_14,6.7206,rate,-0.0008,33.3,33.3,3,3,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-fx/RefRateHis
