source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,day_change,percentile_1y,percentile_3y,observations_1y,observations_3y,source_url
2026-09-04,10:00,options,USD.CNY,25D RR,1Y,implied_vol_bid,-0.025,pct,-0.04,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,1Y,implied_vol_mid,0.0,pct,-0.015,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,2M,implied_vol_ask,-0.025,pct,-0.405,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,2M,implied_vol_bid,-0.025,pct,0.325,75.0,75.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,2M,implied_vol_mid,-0.025,pct,-0.04,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,2W,implied_vol_ask,-0.05,pct,-0.05,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,2W,implied_vol_bid,-0.05,pct,-0.05,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,2W,implied_vol_mid,-0.05,pct,-0.05,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,2Y,implied_vol_ask,0.5,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,2Y,implied_vol_bid,-0.5,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,2Y,implied_vol_mid,0.0,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,3M,implied_vol_ask,0.0,pct,-0.015,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,3M,implied_vol_bid,0.0,pct,-0.015,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,3M,implied_vol_mid,0.0,pct,-0.015,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,3W,implied_vol_ask,0.4,pct,0.4,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,3W,implied_vol_bid,-0.5,pct,-0.5,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,3W,implied_vol_mid,-0.05,pct,-0.05,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,3Y,implied_vol_ask,0.5,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,3Y,implied_vol_bid,-0.5,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,3Y,implied_vol_mid,0.0,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,6M,implied_vol_ask,-0.0031,pct,-0.0181,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,6M,implied_vol_bid,-0.0031,pct,-0.0181,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,6M,implied_vol_mid,-0.0031,pct,-0.0181,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,9M,implied_vol_ask,0.025,pct,-0.355,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,9M,implied_vol_bid,-0.025,pct,0.325,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,25D RR,9M,implied_vol_mid,-0.025,pct,-0.04,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,18M,implied_vol_ask,3.4,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,18M,implied_vol_bid,3.0,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,18M,implied_vol_mid,3.2,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,1D,implied_vol_ask,1.5,pct,0.2,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,1D,implied_vol_bid,1.5,pct,0.2,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,1D,implied_vol_mid,1.5,pct,0.2,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,1M,implied_vol_ask,1.5624,pct,0.0874,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,1M,implied_vol_bid,1.5624,pct,0.0874,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,1M,implied_vol_mid,1.5624,pct,0.0874,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,1W,implied_vol_ask,1.65,pct,0.3803,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,1W,implied_vol_bid,1.25,pct,-0.0197,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,1W,implied_vol_mid,1.45,pct,0.1803,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,1Y,implied_vol_ask,3.05,pct,0.0221,75.0,75.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,1Y,implied_vol_bid,3.02,pct,-0.0079,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,1Y,implied_vol_mid,3.03,pct,0.0021,75.0,75.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,2M,implied_vol_ask,1.8788,pct,-0.2212,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,2M,implied_vol_bid,1.8788,pct,0.2788,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,2M,implied_vol_mid,1.8788,pct,0.0288,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,2W,implied_vol_ask,1.55,pct,0.0625,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,2W,implied_vol_bid,1.55,pct,0.0625,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,2W,implied_vol_mid,1.55,pct,0.0625,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,2Y,implied_vol_ask,3.6,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,2Y,implied_vol_bid,3.15,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,2Y,implied_vol_mid,3.375,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,3M,implied_vol_ask,2.0316,pct,-0.0059,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,3M,implied_vol_bid,2.0316,pct,-0.0059,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,3M,implied_vol_mid,2.0316,pct,-0.0059,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,3W,implied_vol_ask,1.9,pct,0.45,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,3W,implied_vol_bid,1.35,pct,-0.1,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,3W,implied_vol_mid,1.5,pct,0.05,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,3Y,implied_vol_ask,3.8,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,3Y,implied_vol_bid,3.25,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,3Y,implied_vol_mid,3.525,pct,0.0,100.0,100.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,6M,implied_vol_ask,2.4878,pct,-0.0122,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,6M,implied_vol_bid,2.4878,pct,-0.0122,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,6M,implied_vol_mid,2.4878,pct,-0.0122,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,9M,implied_vol_ask,2.9,pct,-0.13,75.0,75.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,9M,implied_vol_bid,2.775,pct,0.175,50.0,50.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,10:00,options,USD.CNY,ATM,9M,implied_vol_mid,2.8,pct,-0.0057,25.0,25.0,4,4,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-04,14:00,reference_rate,USD/CNY,,,reference_rate_14,6.7155,rate,-0.0027,14.3,14.3,7,7,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-fx/RefRateHis
2026-09-04,16:30,swaps,USD.CNY,,18M,forward_all_in,6.4339,rate,-0.0042,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,18M,swap_points,-2770.0,pips,30.0,66.7,66.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,1M,forward_all_in,6.6973,rate,-0.0069,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,1M,swap_points,-136.0,pips,2.2,100.0,100.0,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,1W,forward_all_in,6.7078,rate,-0.0071,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,1W,swap_points,-30.8,pips,0.44,100.0,100.0,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,1Y,forward_all_in,6.5286,rate,-0.0054,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,1Y,swap_points,-1823.0,pips,18.0,83.3,83.3,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,2M,forward_all_in,6.6821,rate,-0.0071,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,2M,swap_points,-287.25,pips,1.75,33.3,33.3,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,2W,forward_all_in,6.7046,rate,-0.0072,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,2W,swap_points,-62.5,pips,0.4,100.0,100.0,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,2Y,forward_all_in,6.3409,rate,-0.0042,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,2Y,swap_points,-3700.0,pips,30.0,66.7,66.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,3M,forward_all_in,6.6684,rate,-0.0069,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,3M,swap_points,-424.2,pips,3.0,83.3,83.3,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,3W,forward_all_in,6.7014,rate,-0.0071,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,3W,swap_points,-95.0,pips,0.5,100.0,100.0,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,3Y,forward_all_in,6.1599,rate,-0.0047,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,3Y,swap_points,-5510.0,pips,25.0,50.0,50.0,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,4M,forward_all_in,6.6533,rate,-0.0066,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,4M,swap_points,-576.0,pips,6.0,100.0,100.0,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,4Y,forward_all_in,5.9759,rate,-0.0072,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,4Y,swap_points,-7350.0,pips,0.0,50.0,50.0,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,5M,forward_all_in,6.6342,rate,-0.0065,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,5M,swap_points,-767.0,pips,6.75,33.3,33.3,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,5Y,forward_all_in,5.8009,rate,-0.0072,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,5Y,swap_points,-9100.0,pips,0.0,50.0,50.0,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,6M,forward_all_in,6.624,rate,-0.0065,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,6M,swap_points,-868.5,pips,7.5,83.3,83.3,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,9M,forward_all_in,6.577,rate,-0.0058,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,9M,swap_points,-1338.5,pips,14.5,83.3,83.3,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,ON,forward_all_in,6.7143,rate,-0.0059,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,ON,swap_points,-17.3,pips,-12.81,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,SN,forward_all_in,6.7104,rate,-0.0072,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,SN,swap_points,-4.33,pips,0.08,100.0,100.0,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,TN,forward_all_in,6.7126,rate,-0.0072,16.7,16.7,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-04,16:30,swaps,USD.CNY,,TN,swap_points,-17.3,pips,0.1,33.3,33.3,6,6,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-07,09:15,fixing,USD/CNY,,,fixing,6.7795,rate,0.0008,28.6,28.6,7,7,https://www.chinamoney.com.cn/chinese/bkccpr/
2026-09-07,,implied_rates,USD,,18M,implied_usd_rate,4.2576,pct,0.0109,71.4,71.4,7,7,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,,implied_rates,USD,,1D,implied_usd_rate,3.7639,pct,0.0351,28.6,28.6,7,7,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,,implied_rates,USD,,1M,implied_usd_rate,3.9097,pct,0.0208,42.9,42.9,7,7,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,,implied_rates,USD,,1W,implied_usd_rate,3.7937,pct,0.0002,28.6,28.6,7,7,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,,implied_rates,USD,,1Y,implied_usd_rate,4.1967,pct,0.0077,57.1,57.1,7,7,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,,implied_rates,USD,,2M,implied_usd_rate,3.9498,pct,0.001,50.0,50.0,8,8,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,,implied_rates,USD,,2W,implied_usd_rate,3.8292,pct,-0.0022,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,,implied_rates,USD,,2Y,implied_usd_rate,4.2675,pct,0.0021,57.1,57.1,7,7,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,,implied_rates,USD,,3M,implied_usd_rate,3.9684,pct,-0.0004,28.6,28.6,7,7,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,,implied_rates,USD,,3W,implied_usd_rate,3.8625,pct,-0.0145,14.3,14.3,7,7,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,,implied_rates,USD,,3Y,implied_usd_rate,4.3231,pct,0.0216,85.7,85.7,7,7,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,,implied_rates,USD,,6M,implied_usd_rate,4.0661,pct,0.0023,42.9,42.9,7,7,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,,implied_rates,USD,,9M,implied_usd_rate,4.138,pct,0.0085,57.1,57.1,7,7,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-09-07,10:00,options,USD.CNY,10D BF,18M,implied_vol_ask,0.75,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,18M,implied_vol_bid,0.35,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,18M,implied_vol_mid,0.55,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,1D,implied_vol_ask,0.15,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,1D,implied_vol_bid,0.15,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,1D,implied_vol_mid,0.15,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,1M,implied_vol_ask,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,1M,implied_vol_bid,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,1M,implied_vol_mid,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,1W,implied_vol_ask,0.1,pct,-0.1,80.0,80.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,1W,implied_vol_bid,0.1,pct,0.1,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,1W,implied_vol_mid,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,1Y,implied_vol_ask,0.53,pct,-0.23,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,1Y,implied_vol_bid,0.53,pct,0.23,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,1Y,implied_vol_mid,0.53,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,2M,implied_vol_ask,0.4,pct,0.18,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,2M,implied_vol_bid,0.04,pct,-0.18,60.0,60.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,2M,implied_vol_mid,0.22,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,2W,implied_vol_ask,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,2W,implied_vol_bid,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,2W,implied_vol_mid,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,2Y,implied_vol_ask,0.75,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,2Y,implied_vol_bid,0.35,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,2Y,implied_vol_mid,0.55,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,3M,implied_vol_ask,0.49,pct,0.165,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,3M,implied_vol_bid,0.16,pct,-0.165,40.0,40.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,3M,implied_vol_mid,0.325,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,3W,implied_vol_ask,0.1,pct,-0.1,80.0,80.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,3W,implied_vol_bid,0.1,pct,0.1,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,3W,implied_vol_mid,0.1,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,3Y,implied_vol_ask,0.8,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,3Y,implied_vol_bid,0.4,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,3Y,implied_vol_mid,0.6,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,6M,implied_vol_ask,0.61,pct,0.175,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,6M,implied_vol_bid,0.26,pct,-0.175,20.0,20.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,6M,implied_vol_mid,0.435,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,9M,implied_vol_ask,0.73,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,9M,implied_vol_bid,0.24,pct,0.0,80.0,80.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-07,10:00,options,USD.CNY,10D BF,9M,implied_vol_mid,0.485,pct,0.0,100.0,100.0,5,5,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
