source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,source_url,retrieved_at_utc,raw_sha256,attributes_json
2026-09-07,10:00,options,USD.CNY,10D BF,6M,implied_vol_mid,0.435,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,f9ed08cca153e0abafafca9ea4653725eab93bdd706c154086a00ed67ea6169c,{}
2026-09-07,10:00,options,USD.CNY,10D BF,9M,implied_vol_ask,0.73,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,f9ed08cca153e0abafafca9ea4653725eab93bdd706c154086a00ed67ea6169c,{}
2026-09-07,10:00,options,USD.CNY,10D BF,9M,implied_vol_bid,0.24,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,f9ed08cca153e0abafafca9ea4653725eab93bdd706c154086a00ed67ea6169c,{}
2026-09-07,10:00,options,USD.CNY,10D BF,9M,implied_vol_mid,0.485,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,f9ed08cca153e0abafafca9ea4653725eab93bdd706c154086a00ed67ea6169c,{}
2026-09-07,10:00,options,USD.CNY,25D BF,18M,implied_vol_ask,0.28,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,18M,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,18M,implied_vol_mid,0.19,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,1D,implied_vol_ask,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,1D,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,1D,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,1M,implied_vol_ask,0.0663,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,1M,implied_vol_bid,0.0663,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,1M,implied_vol_mid,0.0663,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,1W,implied_vol_ask,0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,1W,implied_vol_bid,0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,1W,implied_vol_mid,0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,1Y,implied_vol_ask,0.175,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,1Y,implied_vol_bid,0.175,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,1Y,implied_vol_mid,0.175,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,2M,implied_vol_ask,0.09,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,2M,implied_vol_bid,0.085,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,2M,implied_vol_mid,0.0875,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,2W,implied_vol_ask,0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,2W,implied_vol_bid,0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,2W,implied_vol_mid,0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,2Y,implied_vol_ask,0.32,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,2Y,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,2Y,implied_vol_mid,0.21,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,3M,implied_vol_ask,0.095,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,3M,implied_vol_bid,0.09,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,3M,implied_vol_mid,0.0925,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,3W,implied_vol_ask,0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,3W,implied_vol_bid,0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,3W,implied_vol_mid,0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,3Y,implied_vol_ask,0.35,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,3Y,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,3Y,implied_vol_mid,0.225,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,6M,implied_vol_ask,0.1425,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,6M,implied_vol_bid,0.1375,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,6M,implied_vol_mid,0.14,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,9M,implied_vol_ask,0.1675,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,9M,implied_vol_bid,0.1625,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D BF,9M,implied_vol_mid,0.165,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,35a2f15ea3aa9e71a6bf100e3cc7f4720a49c730880ff7a4104130b27d9ab702,{}
2026-09-07,10:00,options,USD.CNY,25D RR,18M,implied_vol_ask,0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,18M,implied_vol_bid,-0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,18M,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,1D,implied_vol_ask,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,1D,implied_vol_bid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,1D,implied_vol_mid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,1M,implied_vol_ask,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,1M,implied_vol_bid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,1M,implied_vol_mid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,1W,implied_vol_ask,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,1W,implied_vol_bid,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,1W,implied_vol_mid,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,1Y,implied_vol_ask,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,1Y,implied_vol_bid,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,1Y,implied_vol_mid,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,2M,implied_vol_ask,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,2M,implied_vol_bid,-0.07,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,2M,implied_vol_mid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,2W,implied_vol_ask,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,2W,implied_vol_bid,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,2W,implied_vol_mid,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,2Y,implied_vol_ask,0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,2Y,implied_vol_bid,-0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,2Y,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,3M,implied_vol_ask,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,3M,implied_vol_bid,-0.07,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,3M,implied_vol_mid,-0.035,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,3W,implied_vol_ask,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,3W,implied_vol_bid,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,3W,implied_vol_mid,-0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,3Y,implied_vol_ask,0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,3Y,implied_vol_bid,-0.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,3Y,implied_vol_mid,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,6M,implied_vol_ask,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,6M,implied_vol_bid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,6M,implied_vol_mid,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,9M,implied_vol_ask,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,9M,implied_vol_bid,-0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,25D RR,9M,implied_vol_mid,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,d493f61a91777e04ffc1aa052a77ab63cc423c6644ab0997078d4393c815db1e,{}
2026-09-07,10:00,options,USD.CNY,ATM,18M,implied_vol_ask,3.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,18M,implied_vol_bid,3.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,18M,implied_vol_mid,3.2,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,1D,implied_vol_ask,1.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,1D,implied_vol_bid,1.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,1D,implied_vol_mid,1.5,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,1M,implied_vol_ask,1.575,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,1M,implied_vol_bid,1.575,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,1M,implied_vol_mid,1.575,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,1W,implied_vol_ask,1.4714,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,1W,implied_vol_bid,1.4714,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,1W,implied_vol_mid,1.4714,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,1Y,implied_vol_ask,3.0376,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,1Y,implied_vol_bid,3.0376,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,1Y,implied_vol_mid,3.0376,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,2M,implied_vol_ask,1.95,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,2M,implied_vol_bid,1.85,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,2M,implied_vol_mid,1.9,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,2W,implied_vol_ask,1.4793,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
2026-09-07,10:00,options,USD.CNY,ATM,2W,implied_vol_bid,1.4793,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-07T15:05:39+00:00,8f4fa17e3db4f4c097049dd090b8f083749b64f1fe120c13d3502998bf51f182,{}
